idALEC;V1;V2;V3;V4;V5
Cu42;1;0;0;0;0
Cu43;1;0;0;0;0
Cu44;1;0;0;0;0
Cu45;1;0;0;0;0
Cu5;1;0;0;0;0
Cu50;1;1;0;0;0
Cu51;1;0;0;0;0
Cu52;1;0;0;0;0
Cu6;1;0;0;0;0
G3;1;1;0;0;0
G30;1;0;0;0;0
G31;1;0;0;0;0
G4;1;0;0;0;0
G40;0;1;0;0;0
G5;0;1;0;0;0
H2;1;0;0;0;0
H3;1;0;0;0;0
H30;1;0;0;0;0
H31;1;0;0;0;0
H4;1;0;0;0;0
H5;1;0;0;0;0
H50;1;0;0;0;0
M1;1;0;0;0;0
M2;0;1;0;0;0
M20;0;1;0;0;0
M21;0;1;0;0;0
M3;0;1;0;0;0
M30;0;0;1;0;0
M31;0;0;0;0;0
M4;0;1;0;0;0
Me1;1;0;0;0;0
Me10;1;0;0;0;0
Me2;1;0;0;0;0
N1;1;0;0;0;0
N3;1;0;0;0;0
N30;1;0;0;0;0
N31;0;0;0;1;0
N4;1;0;0;0;0
N40;1;0;0;1;0
N6;1;0;0;0;0
NS1;0;0;0;0;0
NS10;1;0;0;0;0
NS3;1;0;0;0;0
NS30;1;0;0;0;0
NS31;1;0;0;0;0
NS32;1;0;0;0;0
NS33;1;0;0;0;0
NS34;1;0;0;0;0
NS4;1;0;0;0;0
NS40;1;0;0;0;0
NS41;1;0;0;0;0
NS5;1;0;0;0;0
NS6;0;0;1;0;0
NS60;1;0;0;0;0
NS61;1;0;0;0;0
NS62;1;0;0;0;0
NS63;1;0;0;0;0
P1;1;0;0;0;0
Q1;1;0;0;0;0
R1;1;0;0;0;0
R3;1;0;0;0;0
R6;1;0;0;0;0
S1;1;0;0;0;0
S10;1;0;0;0;0
S11;1;0;0;0;0
S2;1;0;0;0;0
S3;0;0;1;0;0
S4;1;0;0;0;0
S40;1;0;0;0;0
S41;1;0;0;0;0
S42;1;0;0;0;0
S43;1;0;0;0;0
S44;1;0;0;0;0
S45;1;0;0;0;0
S5;1;0;0;0;0
S50;1;0;0;0;0
S51;0;1;0;0;0
S52;1;0;0;1;0
S6;1;0;0;0;0
S60;0;0;1;1;0
S61;1;0;0;0;0
Su1;0;0;1;0;0
Su10;0;0;0;0;0
Su2;0;1;0;0;0
Su3;0;1;0;0;0
Su4;0;0;1;0;0
Su6;1;1;0;0;0
T2;1;0;0;0;0
T20;1;0;0;0;0
T21;1;0;0;0;0
T22;1;0;0;0;0
T23;1;0;0;0;0
T3;1;0;0;0;0
T4;1;0;0;0;0
T40;1;0;0;0;0
T41;1;0;0;0;0
T42;1;0;0;0;0
T43;1;0;0;0;0
T44;1;0;0;0;0
T5;1;0;0;0;0
T50;1;0;0;0;0
T6;1;0;0;0;0
T60;1;0;0;0;0
V2;1;0;0;0;0
V20;1;0;0;0;0
V21;1;0;0;0;0
V3;1;0;0;0;0
V4;1;0;0;0;0
V40;1;0;0;0;0
V41;1;0;0;0;0
V42;1;0;0;0;0
V5;1;0;0;0;0
V6;0;0;0;0;0
V60;1;0;0;0;0
V61;1;0;0;0;0
V62;1;0;0;0;0
V63;1;0;0;0;0
